"date","series_id","value","realtime_start","realtime_end"
2015-01-01,"CPIAUCSL",234.747,2024-11-19,2024-11-19
2015-02-01,"CPIAUCSL",235.342,2024-11-19,2024-11-19
2015-03-01,"CPIAUCSL",235.976,2024-11-19,2024-11-19
2015-04-01,"CPIAUCSL",236.222,2024-11-19,2024-11-19
2015-05-01,"CPIAUCSL",237.001,2024-11-19,2024-11-19
2015-06-01,"CPIAUCSL",237.657,2024-11-19,2024-11-19
2015-07-01,"CPIAUCSL",238.034,2024-11-19,2024-11-19
2015-08-01,"CPIAUCSL",238.033,2024-11-19,2024-11-19
2015-09-01,"CPIAUCSL",237.498,2024-11-19,2024-11-19
2015-10-01,"CPIAUCSL",237.733,2024-11-19,2024-11-19
2015-11-01,"CPIAUCSL",238.017,2024-11-19,2024-11-19
2015-12-01,"CPIAUCSL",237.761,2024-11-19,2024-11-19
2016-01-01,"CPIAUCSL",237.652,2024-11-19,2024-11-19
2016-02-01,"CPIAUCSL",237.336,2024-11-19,2024-11-19
2016-03-01,"CPIAUCSL",238.08,2024-11-19,2024-11-19
2016-04-01,"CPIAUCSL",238.992,2024-11-19,2024-11-19
2016-05-01,"CPIAUCSL",239.557,2024-11-19,2024-11-19
2016-06-01,"CPIAUCSL",240.222,2024-11-19,2024-11-19
2016-07-01,"CPIAUCSL",240.101,2024-11-19,2024-11-19
2016-08-01,"CPIAUCSL",240.545,2024-11-19,2024-11-19
2016-09-01,"CPIAUCSL",241.176,2024-11-19,2024-11-19
2016-10-01,"CPIAUCSL",241.741,2024-11-19,2024-11-19
2016-11-01,"CPIAUCSL",242.026,2024-11-19,2024-11-19
2016-12-01,"CPIAUCSL",242.637,2024-11-19,2024-11-19
2017-01-01,"CPIAUCSL",243.618,2024-11-19,2024-11-19
2017-02-01,"CPIAUCSL",244.006,2024-11-19,2024-11-19
2017-03-01,"CPIAUCSL",243.892,2024-11-19,2024-11-19
2017-04-01,"CPIAUCSL",244.193,2024-11-19,2024-11-19
2017-05-01,"CPIAUCSL",244.004,2024-11-19,2024-11-19
2017-06-01,"CPIAUCSL",244.163,2024-11-19,2024-11-19
2017-07-01,"CPIAUCSL",244.243,2024-11-19,2024-11-19
2017-08-01,"CPIAUCSL",245.183,2024-11-19,2024-11-19
2017-09-01,"CPIAUCSL",246.435,2024-11-19,2024-11-19
2017-10-01,"CPIAUCSL",246.626,2024-11-19,2024-11-19
2017-11-01,"CPIAUCSL",247.284,2024-11-19,2024-11-19
2017-12-01,"CPIAUCSL",247.805,2024-11-19,2024-11-19
2018-01-01,"CPIAUCSL",248.859,2024-11-19,2024-11-19
2018-02-01,"CPIAUCSL",249.529,2024-11-19,2024-11-19
2018-03-01,"CPIAUCSL",249.577,2024-11-19,2024-11-19
2018-04-01,"CPIAUCSL",250.227,2024-11-19,2024-11-19
2018-05-01,"CPIAUCSL",250.792,2024-11-19,2024-11-19
2018-06-01,"CPIAUCSL",251.018,2024-11-19,2024-11-19
2018-07-01,"CPIAUCSL",251.214,2024-11-19,2024-11-19
2018-08-01,"CPIAUCSL",251.663,2024-11-19,2024-11-19
2018-09-01,"CPIAUCSL",252.182,2024-11-19,2024-11-19
2018-10-01,"CPIAUCSL",252.772,2024-11-19,2024-11-19
2018-11-01,"CPIAUCSL",252.594,2024-11-19,2024-11-19
2018-12-01,"CPIAUCSL",252.767,2024-11-19,2024-11-19
2019-01-01,"CPIAUCSL",252.561,2024-11-19,2024-11-19
2019-02-01,"CPIAUCSL",253.319,2024-11-19,2024-11-19
2019-03-01,"CPIAUCSL",254.277,2024-11-19,2024-11-19
2019-04-01,"CPIAUCSL",255.233,2024-11-19,2024-11-19
2019-05-01,"CPIAUCSL",255.296,2024-11-19,2024-11-19
2019-06-01,"CPIAUCSL",255.213,2024-11-19,2024-11-19
2019-07-01,"CPIAUCSL",255.802,2024-11-19,2024-11-19
2019-08-01,"CPIAUCSL",256.036,2024-11-19,2024-11-19
2019-09-01,"CPIAUCSL",256.43,2024-11-19,2024-11-19
2019-10-01,"CPIAUCSL",257.155,2024-11-19,2024-11-19
2019-11-01,"CPIAUCSL",257.879,2024-11-19,2024-11-19
2019-12-01,"CPIAUCSL",258.63,2024-11-19,2024-11-19
2020-01-01,"CPIAUCSL",258.906,2024-11-19,2024-11-19
