"date","series_id","value","realtime_start","realtime_end"
2006-03-01,"FEDFUNDS",4.59,2024-11-20,2024-11-20
2006-04-01,"FEDFUNDS",4.79,2024-11-20,2024-11-20
2006-05-01,"FEDFUNDS",4.94,2024-11-20,2024-11-20
2006-06-01,"FEDFUNDS",4.99,2024-11-20,2024-11-20
2006-07-01,"FEDFUNDS",5.24,2024-11-20,2024-11-20
2006-08-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2006-09-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2006-10-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2006-11-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2006-12-01,"FEDFUNDS",5.24,2024-11-20,2024-11-20
2007-01-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2007-02-01,"FEDFUNDS",5.26,2024-11-20,2024-11-20
2007-03-01,"FEDFUNDS",5.26,2024-11-20,2024-11-20
2007-04-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2007-05-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2007-06-01,"FEDFUNDS",5.25,2024-11-20,2024-11-20
2007-07-01,"FEDFUNDS",5.26,2024-11-20,2024-11-20
2007-08-01,"FEDFUNDS",5.02,2024-11-20,2024-11-20
2007-09-01,"FEDFUNDS",4.94,2024-11-20,2024-11-20
2007-10-01,"FEDFUNDS",4.76,2024-11-20,2024-11-20
2007-11-01,"FEDFUNDS",4.49,2024-11-20,2024-11-20
2007-12-01,"FEDFUNDS",4.24,2024-11-20,2024-11-20
2008-01-01,"FEDFUNDS",3.94,2024-11-20,2024-11-20
2008-02-01,"FEDFUNDS",2.98,2024-11-20,2024-11-20
2008-03-01,"FEDFUNDS",2.61,2024-11-20,2024-11-20
2008-04-01,"FEDFUNDS",2.28,2024-11-20,2024-11-20
2008-05-01,"FEDFUNDS",1.98,2024-11-20,2024-11-20
2008-06-01,"FEDFUNDS",2,2024-11-20,2024-11-20
2008-07-01,"FEDFUNDS",2.01,2024-11-20,2024-11-20
2008-08-01,"FEDFUNDS",2,2024-11-20,2024-11-20
2008-09-01,"FEDFUNDS",1.81,2024-11-20,2024-11-20
2008-10-01,"FEDFUNDS",0.97,2024-11-20,2024-11-20
2008-11-01,"FEDFUNDS",0.39,2024-11-20,2024-11-20
2008-12-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2009-01-01,"FEDFUNDS",0.15,2024-11-20,2024-11-20
2009-02-01,"FEDFUNDS",0.22,2024-11-20,2024-11-20
2009-03-01,"FEDFUNDS",0.18,2024-11-20,2024-11-20
2009-04-01,"FEDFUNDS",0.15,2024-11-20,2024-11-20
2009-05-01,"FEDFUNDS",0.18,2024-11-20,2024-11-20
2009-06-01,"FEDFUNDS",0.21,2024-11-20,2024-11-20
2009-07-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2009-08-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2009-09-01,"FEDFUNDS",0.15,2024-11-20,2024-11-20
2009-10-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2009-11-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2009-12-01,"FEDFUNDS",0.12,2024-11-20,2024-11-20
2010-01-01,"FEDFUNDS",0.11,2024-11-20,2024-11-20
2010-02-01,"FEDFUNDS",0.13,2024-11-20,2024-11-20
2010-03-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2010-04-01,"FEDFUNDS",0.2,2024-11-20,2024-11-20
2010-05-01,"FEDFUNDS",0.2,2024-11-20,2024-11-20
2010-06-01,"FEDFUNDS",0.18,2024-11-20,2024-11-20
2010-07-01,"FEDFUNDS",0.18,2024-11-20,2024-11-20
2010-08-01,"FEDFUNDS",0.19,2024-11-20,2024-11-20
2010-09-01,"FEDFUNDS",0.19,2024-11-20,2024-11-20
2010-10-01,"FEDFUNDS",0.19,2024-11-20,2024-11-20
2010-11-01,"FEDFUNDS",0.19,2024-11-20,2024-11-20
2010-12-01,"FEDFUNDS",0.18,2024-11-20,2024-11-20
2011-01-01,"FEDFUNDS",0.17,2024-11-20,2024-11-20
2011-02-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2011-03-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2011-04-01,"FEDFUNDS",0.1,2024-11-20,2024-11-20
2011-05-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2011-06-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2011-07-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
2011-08-01,"FEDFUNDS",0.1,2024-11-20,2024-11-20
2011-09-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2011-10-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
2011-11-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2011-12-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
2012-01-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2012-02-01,"FEDFUNDS",0.1,2024-11-20,2024-11-20
2012-03-01,"FEDFUNDS",0.13,2024-11-20,2024-11-20
2012-04-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2012-05-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2012-06-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2012-07-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2012-08-01,"FEDFUNDS",0.13,2024-11-20,2024-11-20
2012-09-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2012-10-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2012-11-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2012-12-01,"FEDFUNDS",0.16,2024-11-20,2024-11-20
2013-01-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2013-02-01,"FEDFUNDS",0.15,2024-11-20,2024-11-20
2013-03-01,"FEDFUNDS",0.14,2024-11-20,2024-11-20
2013-04-01,"FEDFUNDS",0.15,2024-11-20,2024-11-20
2013-05-01,"FEDFUNDS",0.11,2024-11-20,2024-11-20
2013-06-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2013-07-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2013-08-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2013-09-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2013-10-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2013-11-01,"FEDFUNDS",0.08,2024-11-20,2024-11-20
2013-12-01,"FEDFUNDS",0.09,2024-11-20,2024-11-20
2014-01-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
2014-02-01,"FEDFUNDS",0.07,2024-11-20,2024-11-20
